Edison-New Brunswick_NJ,Edison-New Brunswick,NJ,2325224,1
Hot Springs_AR,Hot Springs,AR,96371,1
Rome_GA,Rome,GA,95618,1
Enterprise-Ozark_AL,Enterprise-Ozark,AL,94943,1
Cape Girardeau-Jackson_MO-IL,Cape Girardeau-Jackson,MO-IL,93316,1
Twin Falls_ID,Twin Falls,ID,93124,1
Dubuque_IA,Dubuque,IA,92359,1
Clarksburg_WV,Clarksburg,WV,91688,1
Mankato-North Mankato_MN,Mankato-North Mankato,MN,91482,1
New Philadelphia-Dover_OH,New Philadelphia-Dover,OH,91398,1
Opelousas-Eunice_LA,Opelousas-Eunice,LA,91362,1
Sunbury_PA,Sunbury,PA,91003,1
New Castle_PA,New Castle,PA,90991,1
Brainerd_MN,Brainerd,MN,90371,1
Orangeburg_SC,Orangeburg,SC,89952,1
Meadville_PA,Meadville,PA,88663,1
Palm Coast_FL,Palm Coast,FL,88397,1
Elmira_NY,Elmira,NY,88015,1
Beaver Dam_WI,Beaver Dam,WI,87786,1
Indiana_PA,Indiana,PA,87690,1
Albertville_AL,Albertville,AL,87644,1
Pocatello_ID,Pocatello,ID,87609,1
Bozeman_MT,Bozeman,MT,87359,1
Kalispell_MT,Kalispell,MT,86844,1
Cheyenne_WY,Cheyenne,WY,86353,1
Ukiah_CA,Ukiah,CA,86273,1
Zanesville_OH,Zanesville,OH,85333,1
Laurel_MS,Laurel,MS,84834,1
Ames_IA,Ames,IA,84752,1
Pendleton-Hermiston_OR,Pendleton-Hermiston,OR,84690,1
Southern Pines-Pinehurst_NC,Southern Pines-Pinehurst,NC,84435,1
Sevierville_TN,Sevierville,TN,83527,1
Moses Lake_WA,Moses Lake,WA,83047,1
Midland_MI,Midland,MI,82818,1
Lufkin_TX,Lufkin,TX,82812,1
Bloomsburg-Berwick_PA,Bloomsburg-Berwick,PA,82543,1
Plattsburgh_NY,Plattsburgh,NY,82215,1
Great Falls_MT,Great Falls,MT,81775,1
DuBois_PA,DuBois,PA,81452,1
Corvallis_OR,Corvallis,OR,81428,1
Oak Harbor_WA,Oak Harbor,WA,81326,1
Danville_IL,Danville,IL,81191,1
Grants Pass_OR,Grants Pass,OR,81056,1
Manitowoc_WI,Manitowoc,WI,80928,1
Russellville_AR,Russellville,AR,80747,1
Cullman_AL,Cullman,AL,80554,1
Talladega-Sylacauga_AL,Talladega-Sylacauga,AL,80255,1
Watertown-Fort Atkinson_WI,Watertown-Fort Atkinson,WI,80213,1
Olean_NY,Olean,NY,80087,1
Auburn_NY,Auburn,NY,80066,1
Columbia_TN,Columbia,TN,79966,1
Stillwater_OK,Stillwater,OK,79931,1
Beckley_WV,Beckley,WV,79170,1
Athens_TX,Athens,TX,78897,1
Somerset_PA,Somerset,PA,77861,1
Keene_NH,Keene,NH,77725,1
Sandusky_OH,Sandusky,OH,77323,1
Branson_MO,Branson,MO,77273,1
Quincy_IL-MO,Quincy,IL-MO,77086,1
Wilson_NC,Wilson,NC,76754,1
Warsaw_IN,Warsaw,IN,76115,1
Portsmouth_OH,Portsmouth,OH,75958,1
Roanoke Rapids_NC,Roanoke Rapids,NC,75890,1
Chillicothe_OH,Chillicothe,OH,75398,1
New Iberia_LA,New Iberia,LA,74965,1
Columbus_IN,Columbus,IN,74750,1
Findlay_OH,Findlay,OH,74204,1
Marshfield-Wisconsin Rapids_WI,Marshfield-Wisconsin Rapids,WI,73944,1
Palatka_FL,Palatka,FL,73821,1
Centralia_WA,Centralia,WA,73645,1
Searcy_AR,Searcy,AR,73441,1
Lancaster_SC,Lancaster,SC,73393,1
Key West_FL,Key West,FL,73223,1
Lincolnton_NC,Lincolnton,NC,73106,1
Mount Airy_NC,Mount Airy,NC,72380,1
The Villages_FL,The Villages,FL,72246,1
Hinesville-Fort Stewart_GA,Hinesville-Fort Stewart,GA,71803,1
Owosso_MI,Owosso,MI,71753,1
Casper_WY,Casper,WY,71750,1
Aberdeen_WA,Aberdeen,WA,71335,1
Helena_MT,Helena,MT,71119,1
Muskogee_OK,Muskogee,OK,71116,1
Seneca_SC,Seneca,SC,70753,1
Port Angeles_WA,Port Angeles,WA,70474,1
Martinsville_VA,Martinsville,VA,70122,1
Gallup_NM,Gallup,NM,70059,1
Grand Island_NE,Grand Island,NE,69944,1
Frankfort_KY,Frankfort,KY,69670,1
Galesburg_IL,Galesburg,IL,69257,1
Shawnee_OK,Shawnee,OK,69038,1
Marion_IN,Marion,IN,68847,1
Stevens Point_WI,Stevens Point,WI,68272,1
Richmond_IN,Richmond,IN,68260,1
Greenwood_SC,Greenwood,SC,68259,1
Fort Payne_AL,Fort Payne,AL,68016,1
Lake City_FL,Lake City,FL,67985,1
North Wilkesboro_NC,North Wilkesboro,NC,66844,1
Marinette_WI-MI,Marinette,WI-MI,66820,1
Mount Pleasant_MI,Mount Pleasant,MI,66693,1
Klamath Falls_OR,Klamath Falls,OR,66512,1
Statesboro_GA,Statesboro,GA,66176,1
Greeneville_TN,Greeneville,TN,65971,1
Marion_OH,Marion,OH,65248,1
Marquette_MI,Marquette,MI,65216,1
Clearlake_CA,Clearlake,CA,64664,1
Marion-Herrin_IL,Marion-Herrin,IL,64541,1
Huntsville_TX,Huntsville,TX,63902,1
LaGrange_GA,LaGrange,GA,63535,1
Coos Bay_OR,Coos Bay,OR,63505,1
Marshall_TX,Marshall,TX,63504,1
Minot_ND,Minot,ND,63465,1
Athens_OH,Athens,OH,63275,1
Rutland_VT,Rutland,VT,63270,1
Morehead City_NC,Morehead City,NC,63238,1
Hutchinson_KS,Hutchinson,KS,63145,1
Alamogordo_NM,Alamogordo,NM,63129,1
Forest City_NC,Forest City,NC,63012,1
Kapaa_HI,Kapaa,HI,62828,1
Farmington_MO,Farmington,MO,62810,1
Roswell_NM,Roswell,NM,62595,1
Elizabeth City_NC,Elizabeth City,NC,62531,1
Sturgis_MI,Sturgis,MI,62449,1
Nacogdoches_TX,Nacogdoches,TX,62435,1
Oneonta_NY,Oneonta,NY,62397,1
Hudson_NY,Hudson,NY,62363,1
Faribault-Northfield_MN,Faribault-Northfield,MN,61955,1
Charleston-Mattoon_IL,Charleston-Mattoon,IL,61853,1
Rio Grande City-Roma_TX,Rio Grande City-Roma,TX,61833,1
Sayre_PA,Sayre,PA,61471,1
Red Bluff_CA,Red Bluff,CA,61114,1
Laconia_NH,Laconia,NH,61048,1
Fremont_OH,Fremont,OH,60997,1
Salina_KS,Salina,KS,60589,1
Georgetown_SC,Georgetown,SC,60499,1
Somerset_KY,Somerset,KY,60148,1
Lewiston_ID-WA,Lewiston,ID-WA,60043,1
Crowley_LA,Crowley,LA,59958,1
Norwalk_OH,Norwalk,OH,59801,1
Columbus_MS,Columbus,MS,59614,1
Edwards_CO,Edwards,CO,59272,1
Sterling_IL,Sterling,IL,59198,1
Albemarle_NC,Albemarle,NC,59195,1
Mount Vernon_OH,Mount Vernon,OH,58961,1
Barre_VT,Barre,VT,58926,1
Carbondale_IL,Carbondale,IL,58841,1
Baraboo_WI,Baraboo,WI,58477,1
Batavia_NY,Batavia,NY,58122,1
Hobbs_NM,Hobbs,NM,58043,1
Sanford_NC,Sanford,NC,57973,1
Walla Walla_WA,Walla Walla,WA,57709,1
Ruston_LA,Ruston,LA,57701,1
Enid_OK,Enid,OK,57657,1
London_KY,London,KY,57351,1
Picayune_MS,Picayune,MS,57071,1
Dublin_GA,Dublin,GA,57053,1
Fergus Falls_MN,Fergus Falls,MN,57031,1
Granbury_TX,Granbury,TX,56927,1
Kinston_NC,Kinston,NC,56761,1
Palestine_TX,Palestine,TX,56760,1
Fairmont_WV,Fairmont,WV,56728,1
Tiffin_OH,Tiffin,OH,56705,1
Ardmore_OK,Ardmore,OK,56694,1
Point Pleasant_WV-OH,Point Pleasant,WV-OH,56387,1
Shelton_WA,Shelton,WA,56384,1
Phoenix Lake-Cedar Ridge_CA,Phoenix Lake-Cedar Ridge,CA,55806,1
Abbeville_LA,Abbeville,LA,55691,1
Greenville_MS,Greenville,MS,55644,1
Milledgeville_GA,Milledgeville,GA,55625,1
Gloversville_NY,Gloversville,NY,55114,1
Rochelle_IL,Rochelle,IL,55011,1
Carson City_NV,Carson City,NV,54939,1
Ashland_OH,Ashland,OH,54902,1
Oil City_PA,Oil City,PA,54763,1
Muscatine_IA,Muscatine,IA,54218,1
Gaffney_SC,Gaffney,SC,54015,1
Danville_KY,Danville,KY,53909,1
Ontario_OR-ID,Ontario,OR-ID,53886,1
Jasper_IN,Jasper,IN,53830,1
Waycross_GA,Waycross,GA,53712,1
Harriman_TN,Harriman,TN,53399,1
McComb_MS,McComb,MS,53143,1
Crossville_TN,Crossville,TN,53040,1
Scottsboro_AL,Scottsboro,AL,53030,1
Fernley_NV,Fernley,NV,52479,1
Greenville_OH,Greenville,OH,52205,1
Athens_TN,Athens,TN,52131,1
Calhoun_GA,Calhoun,GA,52044,1
Payson_AZ,Payson,AZ,51994,1
Warrensburg_MO,Warrensburg,MO,51928,1
Mason City_IA,Mason City,IA,51701,1
Eagle Pass_TX,Eagle Pass,TX,51656,1
Alexander City_AL,Alexander City,AL,51611,1
Kearney_NE,Kearney,NE,51578,1
Glasgow_KY,Glasgow,KY,51452,1
Morgan City_LA,Morgan City,LA,51311,1
Carlsbad-Artesia_NM,Carlsbad-Artesia,NM,51002,1
Natchez_MS-LA,Natchez,MS-LA,50768,1
Malone_NY,Malone,NY,50449,1
Bartlesville_OK,Bartlesville,OK,49888,1
Winona_MN,Winona,MN,49802,1
Durango_CO,Durango,CO,49555,1
Corsicana_TX,Corsicana,TX,49396,1
Ocean Pines_MD,Ocean Pines,MD,49374,1
Paris_TX,Paris,TX,49255,1
Rexburg_ID,Rexburg,ID,49164,1
Clinton_IA,Clinton,IA,49051,1
Vicksburg_MS,Vicksburg,MS,48866,1
Sidney_OH,Sidney,OH,48834,1
Platteville_WI,Platteville,WI,48792,1
Amsterdam_NY,Amsterdam,NY,48695,1
St. Marys_GA,St. Marys,GA,48689,1
Elko_NV,Elko,NV,48569,1
Humboldt_TN,Humboldt,TN,48553,1
Mount Vernon_IL,Mount Vernon,IL,48413,1
Cortland_NY,Cortland,NY,48369,1
Douglas_GA,Douglas,GA,48308,1
Burlington_IA-IL,Burlington,IA-IL,48288,1
Jacksonville_TX,Jacksonville,TX,48169,1
Del Rio_TX,Del Rio,TX,48029,1
Kerrville_TX,Kerrville,TX,47860,1
Brigham City_UT,Brigham City,UT,47846,1
Norfolk_NE,Norfolk,NE,47813,1
Kendallville_IN,Kendallville,IN,47526,1
Ca&ntilde;on City_CO,Ca&ntilde;on City,CO,47389,1
Fort Polk South_LA,Fort Polk South,LA,47380,1
New Castle_IN,New Castle,IN,47181,1
Lewistown_PA,Lewistown,PA,46941,1
Cadillac_MI,Cadillac,MI,46768,1
Plymouth_IN,Plymouth,IN,46698,1
Blytheville_AR,Blytheville,AR,46664,1
Freeport_IL,Freeport,IL,46573,1
Wapakoneta_OH,Wapakoneta,OH,46429,1
Oak Hill_WV,Oak Hill,WV,46334,1
Madisonville_KY,Madisonville,KY,46286,1
Bellefontaine_OH,Bellefontaine,OH,46279,1
Coldwater_MI,Coldwater,MI,46194,1
Bedford_IN,Bedford,IN,46033,1
Rockingham_NC,Rockingham,NC,45985,1
Red Wing_MN,Red Wing,MN,45839,1
Washington_NC,Washington,NC,45771,1
Culpeper_VA,Culpeper,VA,45723,1
Ponca City_OK,Ponca City,OK,45638,1
Huntingdon_PA,Huntingdon,PA,45556,1
Gardnerville Ranchos_NV,Gardnerville Ranchos,NV,45406,1
Tahlequah_OK,Tahlequah,OK,45393,1
Greenwood_MS,Greenwood,MS,45392,1
Clovis_NM,Clovis,NM,45328,1
Thomasville_GA,Thomasville,GA,45237,1
Harrison_AR,Harrison,AR,45011,1
Bogalusa_LA,Bogalusa,LA,44920,1
Moultrie_GA,Moultrie,GA,44814,1
McAlester_OK,McAlester,OK,44711,1
Boone_NC,Boone,NC,44541,1
Fort Leonard Wood_MO,Fort Leonard Wood,MO,44326,1
Bucyrus_OH,Bucyrus,OH,44227,1
Pahrump_NV,Pahrump,NV,44116,1
Shelbyville_TN,Shelbyville,TN,44062,1
Starkville_MS,Starkville,MS,43898,1
Lewisburg_PA,Lewisburg,PA,43724,1
Bradford_PA,Bradford,PA,43633,1
Bemidji_MN,Bemidji,MN,43609,1
Mount Sterling_KY,Mount Sterling,KY,43584,1
Cedar City_UT,Cedar City,UT,43526,1
Blackfoot_ID,Blackfoot,ID,43466,1
Duncan_OK,Duncan,OK,43322,1
El Dorado_AR,El Dorado,AR,43230,1
Selma_AL,Selma,AL,43079,1
Wilmington_OH,Wilmington,OH,43071,1
Henderson_NC,Henderson,NC,42992,1
Nogales_AZ,Nogales,AZ,42845,1
Fort Madison-Keokuk_IA-MO,Fort Madison-Keokuk,IA-MO,42839,1
Oxford_MS,Oxford,MS,42716,1
Claremont_NH,Claremont,NH,42689,1
Rolla_MO,Rolla,MO,42550,1
Safford_AZ,Safford,AZ,42523,1
Menomonie_WI,Menomonie,WI,42329,1
Cornelia_GA,Cornelia,GA,42272,1
Seymour_IN,Seymour,IN,42184,1
Alma_MI,Alma,MI,42141,1
Big Rapids_MI,Big Rapids,MI,42090,1
Mountain Home_AR,Mountain Home,AR,41950,1
Auburn_IN,Auburn,IN,41796,1
Tifton_GA,Tifton,GA,41610,1
Cedartown_GA,Cedartown,GA,41460,1
Poplar Bluff_MO,Poplar Bluff,MO,41326,1
Pullman_WA,Pullman,WA,41229,1
Alice_TX,Alice,TX,41119,1
Warren_PA,Warren,PA,40986,1
Minden_LA,Minden,LA,40924,1
El Campo_TX,El Campo,TX,40897,1
Celina_OH,Celina,OH,40888,1
Lawrenceburg_TN,Lawrenceburg,TN,40887,1
Espanola_NM,Espanola,NM,40827,1
Sedalia_MO,Sedalia,MO,40807,1
Willmar_MN,Willmar,MN,40784,1
Rockland_ME,Rockland,ME,40781,1
La Follette_TN,La Follette,TN,40771,1
Sikeston_MO,Sikeston,MO,40735,1
Jacksonville_IL,Jacksonville,IL,40487,1
Gillette_WY,Gillette,WY,40433,1
Cambridge_OH,Cambridge,OH,40409,1
Paragould_AR,Paragould,AR,40397,1
Okeechobee_FL,Okeechobee,FL,40311,1
McMinnville_TN,McMinnville,TN,39690,1
Clewiston_FL,Clewiston,FL,39611,1
Centralia_IL,Centralia,IL,39587,1
Durant_OK,Durant,OK,39563,1
Montrose_CO,Montrose,CO,39527,1
Burley_ID,Burley,ID,39524,1
Urbana_OH,Urbana,OH,39522,1
Natchitoches_LA,Natchitoches,LA,39485,1
Hastings_NE,Hastings,NE,39320,1
Marshalltown_IA,Marshalltown,IA,39316,1
Rock Springs_WY,Rock Springs,WY,39305,1
Berlin_NH-VT,Berlin,NH-VT,39267,1
Logansport_IN,Logansport,IN,39193,1
Aberdeen_SD,Aberdeen,SD,39121,1
Sault Ste. Marie_MI,Sault Ste. Marie,MI,38922,1
Walterboro_SC,Walterboro,SC,38903,1
Emporia_KS,Emporia,KS,38863,1
Pittsburg_KS,Pittsburg,KS,38860,1
West Plains_MO,West Plains,MO,38639,1
Fort Dodge_IA,Fort Dodge,IA,38587,1
Brownwood_TX,Brownwood,TX,38585,1
Defiance_OH,Defiance,OH,38543,1
Ellensburg_WA,Ellensburg,WA,38542,1
Gainesville_TX,Gainesville,TX,38486,1
Union City_TN-KY,Union City,TN-KY,38428,1
Corbin_KY,Corbin,KY,38342,1
Garden City_KS,Garden City,KS,38295,1
Pontiac_IL,Pontiac,IL,38258,1
Selinsgrove_PA,Selinsgrove,PA,38113,1
Austin_MN,Austin,MN,38040,1
Hannibal_MO,Hannibal,MO,38016,1
Vincennes_IN,Vincennes,IN,37949,1
Crawfordsville_IN,Crawfordsville,IN,37881,1
Huntington_IN,Huntington,IN,37743,1
Dyersburg_TN,Dyersburg,TN,37684,1
Cleveland_MS,Cleveland,MS,37635,1
Newberry_SC,Newberry,SC,37633,1
Mayfield_KY,Mayfield,KY,37557,1
Riverton_WY,Riverton,WY,37479,1
Escanaba_MI,Escanaba,MI,37367,1
Astoria_OR,Astoria,OR,37364,1
Houghton_MI,Houghton,MI,37352,1
Hutchinson_MN,Hutchinson,MN,37220,1
Lock Haven_PA,Lock Haven,PA,37213,1
Scottsbluff_NE,Scottsbluff,NE,37104,1
Bay City_TX,Bay City,TX,37024,1
Vidalia_GA,Vidalia,GA,36880,1
Canton_IL,Canton,IL,36843,1
Newton_IA,Newton,IA,36748,1
North Platte_NE,North Platte,NE,36747,1
Americus_GA,Americus,GA,36655,1
Peru_IN,Peru,IN,36641,1
Ada_OK,Ada,OK,36571,1
Bennington_VT,Bennington,VT,36452,1
Owatonna_MN,Owatonna,MN,36378,1
Laurinburg_NC,Laurinburg,NC,36364,1
Coshocton_OH,Coshocton,OH,36341,1
Moscow_ID,Moscow,ID,36299,1
Easton_MD,Easton,MD,36193,1
Murray_KY,Murray,KY,36189,1
Alexandria_MN,Alexandria,MN,36075,1
Fremont_NE,Fremont,NE,36004,1
Plainview_TX,Plainview,TX,35731,1
Monroe_WI,Monroe,WI,35727,1
Stephenville_TX,Stephenville,TX,35633,1
Corinth_MS,Corinth,MS,35609,1
Ottumwa_IA,Ottumwa,IA,35551,1
Dixon_IL,Dixon,IL,35450,1
Lebanon_MO,Lebanon,MO,35391,1
Newport_TN,Newport,TN,35337,1
Susanville_CA,Susanville,CA,35031,1
De Ridder_LA,De Ridder,LA,34776,1
Valley_AL,Valley,AL,34764,1
Arcadia_FL,Arcadia,FL,34675,1
Batesville_AR,Batesville,AR,34566,1
Taylorville_IL,Taylorville,IL,34543,1
Brookhaven_MS,Brookhaven,MS,34529,1
Coffeyville_KS,Coffeyville,KS,34511,1
Winfield_KS,Winfield,KS,34251,1
Seneca Falls_NY,Seneca Falls,NY,34228,1
Effingham_IL,Effingham,IL,34225,1
Frankfort_IN,Frankfort,IN,33795,1
Kill Devil Hills_NC,Kill Devil Hills,NC,33776,1
Sulphur Springs_TX,Sulphur Springs,TX,33769,1
Decatur_IN,Decatur,IN,33644,1
Angola_IN,Angola,IN,33450,1
Dodge City_KS,Dodge City,KS,33340,1
Martin_TN,Martin,TN,33227,1
Bonham_TX,Bonham,TX,33067,1
Wabash_IN,Wabash,IN,32918,1
Pella_IA,Pella,IA,32775,1
Madison_IN,Madison,IN,32704,1
Beeville_TX,Beeville,TX,32689,1
Butte-Silver Bow_MT,Butte-Silver Bow,MT,32652,1
St. Marys_PA,St. Marys,PA,32610,1
Hope_AR,Hope,AR,32602,1
Chester_SC,Chester,SC,32531,1
Miami_OK,Miami,OK,32474,1
Big Spring_TX,Big Spring,TX,32295,1
Laramie_WY,Laramie,WY,32227,1
Brenham_TX,Brenham,TX,32034,1
Macomb_IL,Macomb,IL,31992,1
Watertown_SD,Watertown,SD,31977,1
Columbus_NE,Columbus,NE,31849,1
Cambridge_MD,Cambridge,MD,31846,1
Iron Mountain_MI-WI,Iron Mountain,MI-WI,31705,1
Paris_TN,Paris,TN,31630,1
Kennett_MO,Kennett,MO,31623,1
Taos_NM,Taos,NM,31608,1
Camden_AR,Camden,AR,31603,1
Central City_KY,Central City,KY,31341,1
Albert Lea_MN,Albert Lea,MN,31257,1
Jennings_LA,Jennings,LA,31177,1
Maysville_KY,Maysville,KY,31075,1
Indianola_MS,Indianola,MS,30964,1
Kingsville_TX,Kingsville,TX,30784,1
Dillon_SC,Dillon,SC,30694,1
Juneau_AK,Juneau,AK,30690,1
Eufaula_AL-GA,Eufaula,AL-GA,30607,1
Washington_IN,Washington,IN,30035,1
Brevard_NC,Brevard,NC,29984,1
Lincoln_IL,Lincoln,IL,29962,1
Troy_AL,Troy,AL,29925,1
Alpena_MI,Alpena,MI,29707,1
Silver City_NM,Silver City,NM,29699,1
Merrill_WI,Merrill,WI,29659,1
Mount Pleasant_TX,Mount Pleasant,TX,29392,1
Brookings_SD,Brookings,SD,29241,1
McPherson_KS,McPherson,KS,29196,1
Lewisburg_TN,Lewisburg,TN,29179,1
Jesup_GA,Jesup,GA,29046,1
Vernal_UT,Vernal,UT,29042,1
Crescent City_CA,Crescent City,CA,29022,1
Middlesborough_KY,Middlesborough,KY,28987,1
Van Wert_OH,Van Wert,OH,28889,1
Mountain Home_ID,Mountain Home,ID,28856,1
Wauchula_FL,Wauchula,FL,28830,1
Bennettsville_SC,Bennettsville,SC,28819,1
Bastrop_LA,Bastrop,LA,28783,1
Kirksville_MO,Kirksville,MO,28744,1
Las Vegas_NM,Las Vegas,NM,28655,1
Bainbridge_GA,Bainbridge,GA,28544,1
Jackson_WY-ID,Jackson,WY-ID,28351,1
Washington Court House_OH,Washington Court House,OH,28308,1
North Vernon_IN,North Vernon,IN,28106,1
Sheridan_WY,Sheridan,WY,27998,1
Fort Morgan_CO,Fort Morgan,CO,27961,1
Union_SC,Union,SC,27770,1
Great Bend_KS,Great Bend,KS,27768,1
Fitzgerald_GA,Fitzgerald,GA,27584,1
Thomaston_GA,Thomaston,GA,27562,1
Clarksdale_MS,Clarksdale,MS,27543,1
Hays_KS,Hays,KS,27464,1
Mineral Wells_TX,Mineral Wells,TX,27321,1
Grants_NM,Grants,NM,27261,1
Yazoo City_MS,Yazoo City,MS,27187,1
Deming_NM,Deming,NM,26996,1
Forrest City_AR,Forrest City,AR,26900,1
Summerville_GA,Summerville,GA,26797,1
Lexington_NE,Lexington,NE,26715,1
Uvalde_TX,Uvalde,TX,26581,1
Silverthorne_CO,Silverthorne,CO,26547,1
Boone_IA,Boone,IA,26391,1
Harrisburg_IL,Harrisburg,IL,26102,1
New Ulm_MN,New Ulm,MN,26013,1
Mexico_MO,Mexico,MO,25892,1
Altus_OK,Altus,OK,25778,1
Fort Valley_GA,Fort Valley,GA,25672,1
Moberly_MO,Moberly,MO,25590,1
Toccoa_GA,Toccoa,GA,25268,1
Greensburg_IN,Greensburg,IN,24959,1
Fallon_NV,Fallon,NV,24891,1
La Grande_OR,La Grande,OR,24753,1
Marshall_MN,Marshall,MN,24695,1
Magnolia_AR,Magnolia,AR,24351,1
Connersville_IN,Connersville,IN,24273,1
Campbellsville_KY,Campbellsville,KY,23917,1
City of The Dalles_OR,City of The Dalles,OR,23762,1
Scottsburg_IN,Scottsburg,IN,23679,1
Arkadelphia_AR,Arkadelphia,AR,23585,1
Fredericksburg_TX,Fredericksburg,TX,23507,1
Spearfish_SD,Spearfish,SD,23347,1
Dickinson_ND,Dickinson,ND,23256,1
Beatrice_NE,Beatrice,NE,23219,1
Liberal_KS,Liberal,KS,23109,1
Grenada_MS,Grenada,MS,23076,1
Pierre Part_LA,Pierre Part,LA,22991,1
Wahpeton_ND-MN,Wahpeton,ND-MN,22916,1
Prineville_OR,Prineville,OR,22906,1
Pampa_TX,Pampa,TX,22878,1
Marshall_MO,Marshall,MO,22701,1
Mitchell_SD,Mitchell,SD,22641,1
Tuskegee_AL,Tuskegee,AL,22336,1
Oskaloosa_IA,Oskaloosa,IA,22280,1
Levelland_TX,Levelland,TX,22226,1
Cordele_GA,Cordele,GA,22125,1
Maryville_MO,Maryville,MO,22120,1
Helena-West Helena_AR,Helena-West Helena,AR,22035,1
Parsons_KS,Parsons,KS,21973,1
Borger_TX,Borger,TX,21845,1
Brookings_OR,Brookings,OR,21767,1
Yankton_SD,Yankton,SD,21645,1
Hood River_OR,Hood River,OR,21296,1
Sterling_CO,Sterling,CO,21055,1
West Point_MS,West Point,MS,20969,1
Ruidoso_NM,Ruidoso,NM,20783,1
Heber_UT,Heber,UT,20535,1
Raymondville_TX,Raymondville,TX,20513,1
Jamestown_ND,Jamestown,ND,20480,1
Fairmont_MN,Fairmont,MN,20462,1
Evanston_WY,Evanston,WY,20195,1
Worthington_MN,Worthington,MN,20128,1
Dumas_TX,Dumas,TX,20081,1
Guymon_OK,Guymon,OK,20032,1
Storm Lake_IA,Storm Lake,IA,19776,1
Elk City_OK,Elk City,OK,19700,1
Pierre_SD,Pierre,SD,19667,1
Price_UT,Price,UT,19634,1
Williston_ND,Williston,ND,19540,1
Woodward_OK,Woodward,OK,19505,1
Portales_NM,Portales,NM,19142,1
Brownsville_TN,Brownsville,TN,19126,1
Los Alamos_NM,Los Alamos,NM,18558,1
Hereford_TX,Hereford,TX,18452,1
Bishop_CA,Bishop,CA,17449,1
Spirit Lake_IA,Spirit Lake,IA,16696,1
Spencer_IA,Spencer,IA,16689,1
Atchison_KS,Atchison,KS,16571,1
Havre_MT,Havre,MT,16568,1
Snyder_TX,Snyder,TX,16011,1
Huron_SD,Huron,SD,15669,1
Sweetwater_TX,Sweetwater,TX,14614,1
Vernon_TX,Vernon,TX,14037,1
Lamesa_TX,Lamesa,TX,13870,1
Vermillion_SD,Vermillion,SD,13364,1
Ketchikan_AK,Ketchikan,AK,13227,1
Andrews_TX,Andrews,TX,13140,1
Kodiak_AK,Kodiak,AK,12997,1
Tallulah_LA,Tallulah,LA,11858,1
Pecos_TX,Pecos,TX,11183,1
